experiment,person,person_b,config,enroll_count,probe_path,probe_index,probe_bucket,in_balanced,in_extended,ok,byte_errors,theta_requested,theta_observed,seed
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0017.jpg,11,additional_probe,0,1,0,30,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0017.jpg,11,additional_probe,0,1,1,24,,,
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0018.jpg,12,additional_probe,0,1,1,28,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0018.jpg,12,additional_probe,0,1,1,22,,,
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0019.jpg,13,additional_probe,0,1,1,26,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0019.jpg,13,additional_probe,0,1,1,19,,,
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0020.jpg,14,additional_probe,0,1,0,30,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0020.jpg,14,additional_probe,0,1,1,27,,,
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0021.jpg,15,additional_probe,0,1,0,30,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0021.jpg,15,additional_probe,0,1,1,22,,,
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0022.jpg,16,additional_probe,0,1,1,28,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0022.jpg,16,additional_probe,0,1,1,27,,,
vote_gain,Jose_Maria_Aznar,,single,1,Jose_Maria_Aznar/Jose_Maria_Aznar_0023.jpg,17,additional_probe,0,1,1,26,,,
vote_gain,Jose_Maria_Aznar,,vote5,5,Jose_Maria_Aznar/Jose_Maria_Aznar_0023.jpg,17,additional_probe,0,1,1,27,,,
vote_gain,Jose_Serra,,single,1,Jose_Serra/Jose_Serra_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Jose_Serra,,vote5,5,Jose_Serra/Jose_Serra_0006.jpg,0,first_probe,1,1,1,22,,,
vote_gain,Jose_Serra,,single,1,Jose_Serra/Jose_Serra_0007.jpg,1,additional_probe,0,1,0,30,,,
vote_gain,Jose_Serra,,vote5,5,Jose_Serra/Jose_Serra_0007.jpg,1,additional_probe,0,1,1,23,,,
vote_gain,Jose_Serra,,single,1,Jose_Serra/Jose_Serra_0008.jpg,2,additional_probe,0,1,1,28,,,
vote_gain,Jose_Serra,,vote5,5,Jose_Serra/Jose_Serra_0008.jpg,2,additional_probe,0,1,1,23,,,
vote_gain,Jose_Serra,,single,1,Jose_Serra/Jose_Serra_0009.jpg,3,additional_probe,0,1,0,31,,,
vote_gain,Jose_Serra,,vote5,5,Jose_Serra/Jose_Serra_0009.jpg,3,additional_probe,0,1,1,19,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0006.jpg,0,first_probe,1,1,1,23,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0007.jpg,1,additional_probe,0,1,0,31,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0008.jpg,2,additional_probe,0,1,1,28,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0009.jpg,3,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0009.jpg,3,additional_probe,0,1,1,25,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0010.jpg,4,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0010.jpg,4,additional_probe,0,1,1,23,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0011.jpg,5,additional_probe,0,1,1,28,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0011.jpg,5,additional_probe,0,1,1,22,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0012.jpg,6,additional_probe,0,1,1,26,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0012.jpg,6,additional_probe,0,1,1,20,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0013.jpg,7,additional_probe,0,1,1,28,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0013.jpg,7,additional_probe,0,1,1,20,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0014.jpg,8,additional_probe,0,1,0,31,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0014.jpg,8,additional_probe,0,1,0,31,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0015.jpg,9,additional_probe,0,1,0,29,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0015.jpg,9,additional_probe,0,1,1,24,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0016.jpg,10,additional_probe,0,1,1,27,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0016.jpg,10,additional_probe,0,1,1,27,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0017.jpg,11,additional_probe,0,1,1,28,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0017.jpg,11,additional_probe,0,1,1,24,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0018.jpg,12,additional_probe,0,1,1,25,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0018.jpg,12,additional_probe,0,1,1,23,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0019.jpg,13,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0019.jpg,13,additional_probe,0,1,0,29,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0020.jpg,14,additional_probe,0,1,0,29,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0020.jpg,14,additional_probe,0,1,1,20,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0021.jpg,15,additional_probe,0,1,0,31,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0021.jpg,15,additional_probe,0,1,0,31,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0022.jpg,16,additional_probe,0,1,0,32,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0022.jpg,16,additional_probe,0,1,1,26,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0023.jpg,17,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0023.jpg,17,additional_probe,0,1,1,26,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0024.jpg,18,additional_probe,0,1,1,28,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0024.jpg,18,additional_probe,0,1,0,29,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0025.jpg,19,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0025.jpg,19,additional_probe,0,1,1,27,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0026.jpg,20,additional_probe,0,1,0,29,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0026.jpg,20,additional_probe,0,1,0,30,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0027.jpg,21,additional_probe,0,1,1,25,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0027.jpg,21,additional_probe,0,1,1,19,,,
vote_gain,Juan_Carlos_Ferrero,,single,1,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0028.jpg,22,additional_probe,0,1,1,26,,,
vote_gain,Juan_Carlos_Ferrero,,vote5,5,Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0028.jpg,22,additional_probe,0,1,1,23,,,
vote_gain,Juan_Pablo_Montoya,,single,1,Juan_Pablo_Montoya/Juan_Pablo_Montoya_0006.jpg,0,first_probe,1,1,0,32,,,
vote_gain,Juan_Pablo_Montoya,,vote5,5,Juan_Pablo_Montoya/Juan_Pablo_Montoya_0006.jpg,0,first_probe,1,1,1,25,,,
vote_gain,Juan_Pablo_Montoya,,single,1,Juan_Pablo_Montoya/Juan_Pablo_Montoya_0007.jpg,1,additional_probe,0,1,0,31,,,
vote_gain,Juan_Pablo_Montoya,,vote5,5,Juan_Pablo_Montoya/Juan_Pablo_Montoya_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Juan_Pablo_Montoya,,single,1,Juan_Pablo_Montoya/Juan_Pablo_Montoya_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Juan_Pablo_Montoya,,vote5,5,Juan_Pablo_Montoya/Juan_Pablo_Montoya_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0006.jpg,0,first_probe,1,1,0,31,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0006.jpg,0,first_probe,1,1,0,30,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0007.jpg,1,additional_probe,0,1,1,23,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0008.jpg,2,additional_probe,0,1,1,18,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0008.jpg,2,additional_probe,0,1,1,26,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0009.jpg,3,additional_probe,0,1,0,30,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0009.jpg,3,additional_probe,0,1,1,24,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0010.jpg,4,additional_probe,0,1,0,31,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0010.jpg,4,additional_probe,0,1,0,31,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0011.jpg,5,additional_probe,0,1,0,31,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0011.jpg,5,additional_probe,0,1,1,23,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0012.jpg,6,additional_probe,0,1,1,27,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0012.jpg,6,additional_probe,0,1,1,22,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0013.jpg,7,additional_probe,0,1,0,31,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0013.jpg,7,additional_probe,0,1,1,27,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0014.jpg,8,additional_probe,0,1,0,29,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0014.jpg,8,additional_probe,0,1,1,24,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0015.jpg,9,additional_probe,0,1,0,32,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0015.jpg,9,additional_probe,0,1,1,27,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0016.jpg,10,additional_probe,0,1,0,30,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0016.jpg,10,additional_probe,0,1,0,29,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0017.jpg,11,additional_probe,0,1,0,31,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0017.jpg,11,additional_probe,0,1,1,24,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0018.jpg,12,additional_probe,0,1,0,30,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0018.jpg,12,additional_probe,0,1,1,25,,,
vote_gain,Julianne_Moore,,single,1,Julianne_Moore/Julianne_Moore_0019.jpg,13,additional_probe,0,1,0,31,,,
vote_gain,Julianne_Moore,,vote5,5,Julianne_Moore/Julianne_Moore_0019.jpg,13,additional_probe,0,1,1,25,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0006.jpg,0,first_probe,1,1,0,30,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0006.jpg,0,first_probe,1,1,1,16,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0007.jpg,1,additional_probe,0,1,0,30,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0007.jpg,1,additional_probe,0,1,1,24,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0008.jpg,2,additional_probe,0,1,1,26,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0009.jpg,3,additional_probe,0,1,0,29,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0009.jpg,3,additional_probe,0,1,1,21,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0010.jpg,4,additional_probe,0,1,0,29,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0010.jpg,4,additional_probe,0,1,1,20,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0011.jpg,5,additional_probe,0,1,0,31,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0011.jpg,5,additional_probe,0,1,1,25,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0012.jpg,6,additional_probe,0,1,0,31,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0012.jpg,6,additional_probe,0,1,1,25,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0013.jpg,7,additional_probe,0,1,0,31,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0013.jpg,7,additional_probe,0,1,1,24,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0014.jpg,8,additional_probe,0,1,0,32,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0014.jpg,8,additional_probe,0,1,1,25,,,
vote_gain,Julie_Gerberding,,single,1,Julie_Gerberding/Julie_Gerberding_0015.jpg,9,additional_probe,0,1,1,28,,,
vote_gain,Julie_Gerberding,,vote5,5,Julie_Gerberding/Julie_Gerberding_0015.jpg,9,additional_probe,0,1,1,18,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0006.jpg,0,first_probe,1,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0006.jpg,0,first_probe,1,1,1,23,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0007.jpg,1,additional_probe,0,1,1,26,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0008.jpg,2,additional_probe,0,1,1,22,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0009.jpg,3,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0009.jpg,3,additional_probe,0,1,1,23,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0010.jpg,4,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0010.jpg,4,additional_probe,0,1,1,22,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0011.jpg,5,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0011.jpg,5,additional_probe,0,1,1,24,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0012.jpg,6,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0012.jpg,6,additional_probe,0,1,1,25,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0013.jpg,7,additional_probe,0,1,0,31,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0013.jpg,7,additional_probe,0,1,1,25,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0014.jpg,8,additional_probe,0,1,1,24,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0014.jpg,8,additional_probe,0,1,1,21,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0015.jpg,9,additional_probe,0,1,0,31,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0015.jpg,9,additional_probe,0,1,1,26,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0016.jpg,10,additional_probe,0,1,1,27,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0016.jpg,10,additional_probe,0,1,1,20,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0017.jpg,11,additional_probe,0,1,1,28,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0017.jpg,11,additional_probe,0,1,1,23,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0018.jpg,12,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0018.jpg,12,additional_probe,0,1,1,21,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0019.jpg,13,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0019.jpg,13,additional_probe,0,1,1,22,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0020.jpg,14,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0020.jpg,14,additional_probe,0,1,1,26,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0021.jpg,15,additional_probe,0,1,1,27,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0021.jpg,15,additional_probe,0,1,1,24,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0022.jpg,16,additional_probe,0,1,1,28,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0022.jpg,16,additional_probe,0,1,1,23,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0023.jpg,17,additional_probe,0,1,1,28,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0023.jpg,17,additional_probe,0,1,1,26,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0024.jpg,18,additional_probe,0,1,1,28,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0024.jpg,18,additional_probe,0,1,1,18,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0025.jpg,19,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0025.jpg,19,additional_probe,0,1,1,21,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0026.jpg,20,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0026.jpg,20,additional_probe,0,1,1,21,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0027.jpg,21,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0027.jpg,21,additional_probe,0,1,1,17,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0028.jpg,22,additional_probe,0,1,0,31,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0028.jpg,22,additional_probe,0,1,1,19,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0029.jpg,23,additional_probe,0,1,1,27,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0029.jpg,23,additional_probe,0,1,1,21,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0030.jpg,24,additional_probe,0,1,0,31,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0030.jpg,24,additional_probe,0,1,1,17,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0031.jpg,25,additional_probe,0,1,0,30,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0031.jpg,25,additional_probe,0,1,1,19,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0032.jpg,26,additional_probe,0,1,1,28,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0032.jpg,26,additional_probe,0,1,1,22,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0033.jpg,27,additional_probe,0,1,0,31,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0033.jpg,27,additional_probe,0,1,1,26,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0034.jpg,28,additional_probe,0,1,1,27,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0034.jpg,28,additional_probe,0,1,1,20,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0035.jpg,29,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0035.jpg,29,additional_probe,0,1,1,23,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0036.jpg,30,additional_probe,0,1,0,29,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0036.jpg,30,additional_probe,0,1,1,23,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0037.jpg,31,additional_probe,0,1,1,27,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0037.jpg,31,additional_probe,0,1,1,20,,,
vote_gain,Junichiro_Koizumi,,single,1,Junichiro_Koizumi/Junichiro_Koizumi_0038.jpg,32,additional_probe,0,1,0,32,,,
vote_gain,Junichiro_Koizumi,,vote5,5,Junichiro_Koizumi/Junichiro_Koizumi_0038.jpg,32,additional_probe,0,1,1,26,,,
