experiment,person,person_b,config,enroll_count,probe_path,probe_index,probe_bucket,in_balanced,in_extended,ok,byte_errors,theta_requested,theta_observed,seed
vote_gain,Abdullah_Gul,,single,1,Abdullah_Gul/Abdullah_Gul_0015.jpg,9,additional_probe,0,1,0,31,,,
vote_gain,Abdullah_Gul,,vote5,5,Abdullah_Gul/Abdullah_Gul_0015.jpg,9,additional_probe,0,1,1,26,,,
vote_gain,Abdullah_Gul,,single,1,Abdullah_Gul/Abdullah_Gul_0016.jpg,10,additional_probe,0,1,0,32,,,
vote_gain,Abdullah_Gul,,vote5,5,Abdullah_Gul/Abdullah_Gul_0016.jpg,10,additional_probe,0,1,0,32,,,
vote_gain,Abdullah_Gul,,single,1,Abdullah_Gul/Abdullah_Gul_0017.jpg,11,additional_probe,0,1,1,25,,,
vote_gain,Abdullah_Gul,,vote5,5,Abdullah_Gul/Abdullah_Gul_0017.jpg,11,additional_probe,0,1,1,27,,,
vote_gain,Abdullah_Gul,,single,1,Abdullah_Gul/Abdullah_Gul_0018.jpg,12,additional_probe,0,1,0,31,,,
vote_gain,Abdullah_Gul,,vote5,5,Abdullah_Gul/Abdullah_Gul_0018.jpg,12,additional_probe,0,1,0,29,,,
vote_gain,Abdullah_Gul,,single,1,Abdullah_Gul/Abdullah_Gul_0019.jpg,13,additional_probe,0,1,1,28,,,
vote_gain,Abdullah_Gul,,vote5,5,Abdullah_Gul/Abdullah_Gul_0019.jpg,13,additional_probe,0,1,1,23,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0006.jpg,0,first_probe,1,1,0,31,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0006.jpg,0,first_probe,1,1,1,23,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0007.jpg,1,additional_probe,0,1,0,32,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0007.jpg,1,additional_probe,0,1,1,26,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0008.jpg,2,additional_probe,0,1,0,31,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0008.jpg,2,additional_probe,0,1,1,15,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0009.jpg,3,additional_probe,0,1,0,31,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0009.jpg,3,additional_probe,0,1,1,26,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0010.jpg,4,additional_probe,0,1,0,30,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0010.jpg,4,additional_probe,0,1,1,28,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0011.jpg,5,additional_probe,0,1,0,32,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0011.jpg,5,additional_probe,0,1,1,19,,,
vote_gain,Adrien_Brody,,single,1,Adrien_Brody/Adrien_Brody_0012.jpg,6,additional_probe,0,1,0,32,,,
vote_gain,Adrien_Brody,,vote5,5,Adrien_Brody/Adrien_Brody_0012.jpg,6,additional_probe,0,1,1,24,,,
vote_gain,Al_Gore,,single,1,Al_Gore/Al_Gore_0006.jpg,0,first_probe,1,1,0,30,,,
vote_gain,Al_Gore,,vote5,5,Al_Gore/Al_Gore_0006.jpg,0,first_probe,1,1,1,21,,,
vote_gain,Al_Gore,,single,1,Al_Gore/Al_Gore_0007.jpg,1,additional_probe,0,1,0,30,,,
vote_gain,Al_Gore,,vote5,5,Al_Gore/Al_Gore_0007.jpg,1,additional_probe,0,1,0,30,,,
vote_gain,Al_Gore,,single,1,Al_Gore/Al_Gore_0008.jpg,2,additional_probe,0,1,0,29,,,
vote_gain,Al_Gore,,vote5,5,Al_Gore/Al_Gore_0008.jpg,2,additional_probe,0,1,1,26,,,
vote_gain,Al_Sharpton,,single,1,Al_Sharpton/Al_Sharpton_0006.jpg,0,first_probe,1,1,0,30,,,
vote_gain,Al_Sharpton,,vote5,5,Al_Sharpton/Al_Sharpton_0006.jpg,0,first_probe,1,1,1,19,,,
vote_gain,Al_Sharpton,,single,1,Al_Sharpton/Al_Sharpton_0007.jpg,1,additional_probe,0,1,0,29,,,
vote_gain,Al_Sharpton,,vote5,5,Al_Sharpton/Al_Sharpton_0007.jpg,1,additional_probe,0,1,1,22,,,
vote_gain,Albert_Costa,,single,1,Albert_Costa/Albert_Costa_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Albert_Costa,,vote5,5,Albert_Costa/Albert_Costa_0006.jpg,0,first_probe,1,1,1,20,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0006.jpg,0,first_probe,1,1,1,18,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0007.jpg,1,additional_probe,0,1,1,16,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0008.jpg,2,additional_probe,0,1,1,22,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0009.jpg,3,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0009.jpg,3,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0010.jpg,4,additional_probe,0,1,1,27,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0010.jpg,4,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0011.jpg,5,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0011.jpg,5,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0012.jpg,6,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0012.jpg,6,additional_probe,0,1,1,23,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0013.jpg,7,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0013.jpg,7,additional_probe,0,1,1,22,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0014.jpg,8,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0014.jpg,8,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0015.jpg,9,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0015.jpg,9,additional_probe,0,1,1,23,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0016.jpg,10,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0016.jpg,10,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0017.jpg,11,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0017.jpg,11,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0018.jpg,12,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0018.jpg,12,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0019.jpg,13,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0019.jpg,13,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0020.jpg,14,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0020.jpg,14,additional_probe,0,1,1,18,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0021.jpg,15,additional_probe,0,1,0,32,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0021.jpg,15,additional_probe,0,1,1,26,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0022.jpg,16,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0022.jpg,16,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0023.jpg,17,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0023.jpg,17,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0024.jpg,18,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0024.jpg,18,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0025.jpg,19,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0025.jpg,19,additional_probe,0,1,1,17,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0026.jpg,20,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0026.jpg,20,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0027.jpg,21,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0027.jpg,21,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0028.jpg,22,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0028.jpg,22,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0029.jpg,23,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0029.jpg,23,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0030.jpg,24,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0030.jpg,24,additional_probe,0,1,1,20,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0031.jpg,25,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0031.jpg,25,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0032.jpg,26,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0032.jpg,26,additional_probe,0,1,1,26,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0033.jpg,27,additional_probe,0,1,1,27,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0033.jpg,27,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0034.jpg,28,additional_probe,0,1,0,32,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0034.jpg,28,additional_probe,0,1,0,32,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0035.jpg,29,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0035.jpg,29,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0036.jpg,30,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0036.jpg,30,additional_probe,0,1,1,26,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0037.jpg,31,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0037.jpg,31,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0038.jpg,32,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0038.jpg,32,additional_probe,0,1,1,22,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0039.jpg,33,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0039.jpg,33,additional_probe,0,1,1,21,,,
vote_gain,Ali_Naimi,,single,1,Ali_Naimi/Ali_Naimi_0006.jpg,0,first_probe,1,1,1,28,,,
vote_gain,Ali_Naimi,,vote5,5,Ali_Naimi/Ali_Naimi_0006.jpg,0,first_probe,1,1,1,23,,,
vote_gain,Ali_Naimi,,single,1,Ali_Naimi/Ali_Naimi_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Ali_Naimi,,vote5,5,Ali_Naimi/Ali_Naimi_0007.jpg,1,additional_probe,0,1,1,21,,,
vote_gain,Ali_Naimi,,single,1,Ali_Naimi/Ali_Naimi_0008.jpg,2,additional_probe,0,1,1,26,,,
vote_gain,Ali_Naimi,,vote5,5,Ali_Naimi/Ali_Naimi_0008.jpg,2,additional_probe,0,1,1,20,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0006.jpg,0,first_probe,1,1,1,24,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0007.jpg,1,additional_probe,0,1,1,22,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0008.jpg,2,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0009.jpg,3,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0009.jpg,3,additional_probe,0,1,1,26,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0010.jpg,4,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0010.jpg,4,additional_probe,0,1,1,20,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0011.jpg,5,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0011.jpg,5,additional_probe,0,1,1,23,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0012.jpg,6,additional_probe,0,1,0,32,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0012.jpg,6,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0013.jpg,7,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0013.jpg,7,additional_probe,0,1,1,27,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0014.jpg,8,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0014.jpg,8,additional_probe,0,1,1,27,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0015.jpg,9,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0015.jpg,9,additional_probe,0,1,1,23,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0016.jpg,10,additional_probe,0,1,0,32,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0016.jpg,10,additional_probe,0,1,1,23,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0017.jpg,11,additional_probe,0,1,0,32,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0017.jpg,11,additional_probe,0,1,1,26,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0018.jpg,12,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0018.jpg,12,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0019.jpg,13,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0019.jpg,13,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0020.jpg,14,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0020.jpg,14,additional_probe,0,1,1,24,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0021.jpg,15,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0021.jpg,15,additional_probe,0,1,1,25,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0022.jpg,16,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0022.jpg,16,additional_probe,0,1,1,22,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0023.jpg,17,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0023.jpg,17,additional_probe,0,1,1,26,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0024.jpg,18,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0024.jpg,18,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0025.jpg,19,additional_probe,0,1,0,32,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0025.jpg,19,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0026.jpg,20,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0026.jpg,20,additional_probe,0,1,1,22,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0027.jpg,21,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0027.jpg,21,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0028.jpg,22,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0028.jpg,22,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0029.jpg,23,additional_probe,0,1,0,32,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0029.jpg,23,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0030.jpg,24,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0030.jpg,24,additional_probe,0,1,1,27,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0031.jpg,25,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0031.jpg,25,additional_probe,0,1,1,27,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0032.jpg,26,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0032.jpg,26,additional_probe,0,1,1,21,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0033.jpg,27,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0033.jpg,27,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0034.jpg,28,additional_probe,0,1,0,31,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0034.jpg,28,additional_probe,0,1,1,25,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0035.jpg,29,additional_probe,0,1,0,32,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0035.jpg,29,additional_probe,0,1,0,32,,,
vote_gain,Amelia_Vega,,single,1,Amelia_Vega/Amelia_Vega_0006.jpg,0,first_probe,1,1,0,30,,,
vote_gain,Amelia_Vega,,vote5,5,Amelia_Vega/Amelia_Vega_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Amelia_Vega,,single,1,Amelia_Vega/Amelia_Vega_0007.jpg,1,additional_probe,0,1,0,32,,,
vote_gain,Amelia_Vega,,vote5,5,Amelia_Vega/Amelia_Vega_0007.jpg,1,additional_probe,0,1,1,26,,,
vote_gain,Amelie_Mauresmo,,single,1,Amelie_Mauresmo/Amelie_Mauresmo_0006.jpg,0,first_probe,1,1,1,28,,,
vote_gain,Amelie_Mauresmo,,vote5,5,Amelie_Mauresmo/Amelie_Mauresmo_0006.jpg,0,first_probe,1,1,1,15,,,
vote_gain,Amelie_Mauresmo,,single,1,Amelie_Mauresmo/Amelie_Mauresmo_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Amelie_Mauresmo,,vote5,5,Amelie_Mauresmo/Amelie_Mauresmo_0007.jpg,1,additional_probe,0,1,1,17,,,
vote_gain,Amelie_Mauresmo,,single,1,Amelie_Mauresmo/Amelie_Mauresmo_0008.jpg,2,additional_probe,0,1,1,28,,,
vote_gain,Amelie_Mauresmo,,vote5,5,Amelie_Mauresmo/Amelie_Mauresmo_0008.jpg,2,additional_probe,0,1,1,19,,,
vote_gain,Amelie_Mauresmo,,single,1,Amelie_Mauresmo/Amelie_Mauresmo_0009.jpg,3,additional_probe,0,1,0,30,,,
